,5.8 I,6.0 I,6.1 I
<<<<<<< HEAD
Aino,,0.13624568662150108,0.14512695729258385
Albedo,,0.012453745339655245,0.047414101600566805
Alhaitham,0.04402129294589411,0.061857930473388785,0.05012423894627607
Aloy,0.01102285705124701,0.011331967524355764,0.017448244024992017
Amber,0.01681567139016481,0.010387280739912786,0.058485652739350094
Arataki Itto,0.015778561080876084,0.02902784086110441,0.03396738158189138
Arlecchino,0.13922503691127608,0.14601568524435327,0.1452224293127923
Baizhu,0.0846397093573675,0.11240465616749382,0.11634484664910395
Barbara,0.1113790041669113,0.1219727439616722,0.08916555417784879
Beidou,0.052019147690265326,0.030185296692488203,0.03101580586752831
Bennett,0.16924692526771684,0.15639442302893158,0.15999168004997877
Candace,0.06637552660801965,0.05922925338436357,0.03376387977387368
Charlotte,0.12065525367457428,0.08319153906285927,0.0915888008813474
Chasca,0.1465516282130468,0.13371807765110305,0.11765241701305842
Chevreuse,0.11147878837976723,0.09830175144940004,0.1195767021064908
Chiori,0.12430776440427953,0.11971006905802066,0.11352893724923979
Chongyun,0.05939041314016057,0.03706642408469671,0.060681810878504744
Citlali,0.17453852338673986,0.1626695478611794,0.16055338922457946
Clorinde,0.10426216678243443,0.1044304524760924,0.09565097886255279
Collei,0.015985647315462457,0.08545902741851714,0.06730734320254955
Cyno,0.0386191362902699,0.06421855831139701,0.038971652673501604
Dahlia,0.08468953166877143,0.06678324029928338,0.08474798299409442
Dehya,0.09917231698134407,0.05462923418909303,0.11200320037509724
Diluc,0.03559170864351755,0.0286576152571985,0.05289314364226972
Diona,0.10097356519945952,0.06406258906886149,0.11501954591148415
Dori,,0.022792021128656907,0.026095484780127628
Emilie,0.10098166870015292,0.11568494553602507,0.08927763372343785
Escoffier,0.12799453232302932,0.1350522988741042,0.13029748342917852
Eula,0.032496081397739,0.032987285598213914,0.029397840774156903
Faruzan,0.06953702766974057,0.0800859551513804,0.06288518902870328
Fischl,0.13837562466361553,0.13309853974621122,0.13205872822551393
Flins,,,0.1116462545955799
Freminet,,,0.008677861609821987
Furina,0.17921704787296874,0.1681450581208964,0.16525915936935584
Gaming,0.025563464251480914,0.02945987590489202,0.04106482017412519
Ganyu,0.09949457276606812,0.07836369475834645,0.0893959741930772
Gorou,0.0584970861936996,0.054206661840099125,0.0754305420501924
Hu Tao,0.0779179656755553,0.1104361154619426,0.10476221626965702
Iansan,0.1514842165606734,0.14572216660439632,0.13029009365593214
Ifa,0.041035756874963074,0.02007210418749615,0.025919642156398484
Ineffa,0.1366531084101062,0.14697897466114612,0.14251037093276972
Jean,0.09242927845407384,0.08263967778741332,0.09865688674602595
Kachina,0.06742488541719727,0.04914737837218776,0.038369622906090216
Kaedehara Kazuha,0.16325172142542033,0.15054880478711377,0.143686371733224
Kaeya,0.0666297018195914,0.019978729594705064,0.04338327076993239
Kamisato Ayaka,0.11710965468968987,0.08717350550998114,0.10283897246348107
Kamisato Ayato,0.06303930486394614,0.11366908818172075,0.07926993897646525
Kaveh,0.01024452095599807,0.06222927948015885,0.015038370655338106
Keqing,0.0742589361748424,0.08967607092058547,0.08262127561102364
Kinich,0.08866506637425235,0.11370984879594741,0.07594818884433752
Kirara,0.026166747331598975,0.07844066777356665,0.08470825981753956
Klee,0.0692219424584789,0.06666571551252999,0.10926511120590998
Kujou Sara,0.07988281345162188,0.08400300735999397,0.06923643766787956
Kuki Shinobu,0.13871935306420916,0.13381353917029756,0.11643875167124314
Lan Yan,0.09236820942164567,0.0703262546730452,0.1186801274231936
Lauma,,0.13521319710593702,0.13807008608626234
Layla,0.11515916312406423,0.08830593111856685,0.13268984875583897
Lisa,0.044511008310622734,0.026870429220847872,
Lynette,0.04066193950023816,0.02100263967976961,0.035837326129395636
Lyney,0.056970767376262374,0.06410307943747318,0.061057181914589975
Mavuika,0.1676313713437083,0.16105560859829135,0.15153757171653773
Mika,0.03543244025748071,0.04377761741156266,0.04721101653195216
Mona,0.1482599491388551,0.1424181641683177,0.1283752706355724
Mualani,0.1367602470229067,0.15138713874592,0.10326441203082938
Nahida,0.13023031093391335,0.15064715985897517,0.14721791499700604
Navia,0.09529497332967381,0.10581934995793826,0.08486907324407009
Nefer,,,0.08913813521014104
Neuvillette,0.1506343857084979,0.14605366020207658,0.13672358477321986
Nilou,0.09024411817096253,0.09334907735810209,0.09969339967845425
Ningguang,0.01011292885995233,0.007980571038577326,0.01073227005175499
Noelle,0.009860124411645113,0.04072759316116616,0.03425158601361035
Ororon,0.15865781191379388,0.12852613312744052,0.12484825260202656
