,3.1 I,3.1 II,3.2 I,3.2 II,3.2 III,3.3 I,3.3 II,3.4 I,3.4 II,3.4 III,3.5 I,3.5 II,3.6 I,3.6 III,3.7 I,3.7 II,3.7 III,3.8 I,3.8 II,4.0 I,4.0 II,4.1 I,4.1 II,4.2 I,4.2 II,4.3 I,4.3 II,4.4 I,4.4 II,4.5 I,4.5 II,4.6 I,4.6 II,4.7 I,4.7 II,4.8 I,5.0 I,5.1 I,5.1 II,5.2 I,5.3 I,5.4 I,5.4 II,5.5 I,5.6 I,5.6 II,5.7 I,5.8 I,6.0 I,6.0 II,6.1 I
Aino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012985529261932575,0.08606307024776645,0.02485858887556089
Albedo,0.008115646134818046,0.009785901952746576,0.00905091610012911,0.01873299603487769,0.017970644971325615,0.024360339728965077,0.013109607051186778,0.009871277726745613,0.0048349957782448565,0.004396629170440573,0.002702483811191642,0.002358860625513902,0.0024955253938845445,0.002481062389592851,0.002048464508266171,0.0012246620580128919,0.001160086954159963,0.0010948270558320847,0.001046054489463276,0.0015652326998627604,0.0019126847697347113,0.0020851074418941533,0.0023364423591645017,0.0026013559118661317,0.0024685422107690023,0.007836176456776638,0.007989876731648738,0.0028534167981470525,0.0025425065860435313,0.0069666405633233095,0.00809190467341342,0.0015439308151972096,0.0015686637980171696,0.0011961089468284273,0.001820599377740787,0.005952660018100828,0.0017943019309041336,0.004387768967200404,0.0014778761555385106,0.002256684956810393,0.00048745059401667526,0.0009486930796258684,0.0005005998137832666,0.0010540998727512974,0.0006098467476448183,0.00032901111637511553,0.0002758767891564051,0.00027461263430824756,0.0002964682669695429,0.00039498465519193285,0.0004615642251472172
Alhaitham,,,,,,,,0.00924064484279388,0.07422531593174053,0.10009901072595127,0.054702418402369765,0.03883234762671,0.06930747008324402,0.09802264252139997,0.054396168572246516,0.050754193156070465,0.053854822302679545,0.1807694868780268,0.2106369115486259,0.0962378883696491,0.09272982935198108,0.2318914484628219,0.3020268100311444,0.10558104573426924,0.10822926923659008,0.19615009046816712,0.1700065552934434,0.1193225517302599,0.12157073129957373,0.0651075516859347,0.0576167671879544,0.04259840920442945,0.04407019890824441,0.05465333167815309,0.05080822372644878,0.025312313663936003,0.06648657774156407,0.018281798349926336,0.02347489015845686,0.007745735243767422,0.0023806193470677713,0.004417270421790119,0.006583338114390326,0.00866258998229808,0.004080182967154098,0.0012156040012342257,0.000787264965414525,0.00118718441326371,0.004768175484597679,0.10318588978927495,0.0030808366679742727
Aloy,,0.00011202054087087687,5.533617909986693e-05,0.0002982163274947572,0.00010558633393180392,2.4979177241523398e-05,1.8332289125690394e-07,7.996434654410295e-05,9.595703976246534e-05,5.6829460331974986e-05,3.097782877627334e-05,1.1440473716814394e-05,4.25411898228576e-05,3.7546076620876225e-05,1.952345316259803e-05,6.26572959976517e-06,4.40620981782479e-05,2.9034959147879542e-05,5.2921168883161874e-05,2.1509557036583093e-05,0.00016530325037712978,2.5390059592177234e-05,2.827367838123362e-05,2.9339270759294527e-05,0.0001226638392969881,8.382262510523744e-06,4.620693677971765e-06,9.695221600347645e-05,9.940823091530056e-05,6.441735714485074e-05,0.00011228866533740554,3.3282601099293256e-05,0.00020486244314344183,,4.023748876923578e-05,1.5470988779377392e-05,,0.0015211776521380884,0.0002160763536041641,0.00025668790907172655,8.300556310693994e-05,9.773057281848247e-05,2.02283443537892e-05,9.723071384046534e-05,0.0001961792079413183,0.00010665518536674245,0.00011446770109405036,3.829472086095572e-05,0.00010853911045924193,5.4511208115926745e-06,8.527983344459561e-05
Amber,0.0002708467570774832,0.00018868894301889074,0.0003684515700768046,0.0005425300507165138,0.00042762071197356087,9.321037100636956e-05,0.00019272478436028112,0.0003021203723640024,6.481130240483648e-05,0.000131270559123527,0.00019823267626952796,0.00016719676704566637,0.0001334746098245851,0.00015513139358196818,0.00031499391577342124,0.00027958968564242116,0.00024926225402785353,3.973510717949498e-05,0.00011059024194110312,0.0001293927039103087,0.00017879664848582266,0.00013939791845167285,0.0003753563334445784,3.2586785089704946e-05,0.00018385446622869734,0.0001396262646569126,0.00025166829732247857,0.00046283000680532243,0.0008326731627651374,7.737416942223164e-05,0.00023124453058141374,0.0004706888853824255,0.0006071553052684535,6.464900883561423e-05,0.0003523209248052905,0.00012144151781958607,0.00044943163350352815,0.00024104057979383215,0.0009207137064318001,0.0006468252911991317,0.0005268036285170582,0.0003174471932554062,9.874346287392388e-05,0.0002724797664007955,0.00031553174455480846,0.00012274706676635865,0.0001989901164608873,0.00016316996260758192,5.1028072601094334e-06,4.755097437681423e-05,0.00022220037985825036
Arataki Itto,0.009165924259773531,0.008763201896408175,0.009016206495961831,0.014294011403764849,0.015398926426028364,0.04368679783645195,0.024389053209759166,0.02060743079473953,0.008488525525245396,0.00719802230914384,0.004398685285043624,0.004327665383006035,0.005539788462024258,0.005166209937631265,0.003176462094193348,0.0018497445298450202,0.0015793256878387611,0.0019806445770564683,0.001505092974713676,0.0019888122054789264,0.0023272183981823402,0.0019623632140950433,0.0025214105990744654,0.001985473912176428,0.0024131749131652298,0.005094950490987844,0.004224114802178975,0.0021963906296480033,0.002132227538485049,0.008332479016140064,0.009202272412111863,0.001830992915661375,0.0020732035694333937,0.0010765649770407958,0.001579644169917442,0.005712314604183695,0.002008824034586077,0.0078328531727681,0.0025892753083306672,0.0030775591379699607,0.0008838039688120699,0.0013297850012743678,0.0008143036966993534,0.002178306041207189,0.0012743873535177954,0.0010104866858107822,0.0008648957671498011,0.0007906257906898393,0.0011679626391067589,0.00045777756452813765,0.0008226227363812856
Arlecchino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19672149103499786,0.23478693421365238,0.0645872844487645,0.06494123540645409,0.12701392908082115,0.1631934145247947,0.10497081231774379,0.08012409194876798,0.03240863991619933,0.1379357033862623,0.14494014240161693,0.074162990891201,0.16298503093469247,0.06717883768298952,0.12899329812347274,0.11300797214288467,0.08952463050708032,0.0774455659472863,0.01874162297383052,0.26263222359817917
Baizhu,,,,,,,,,,,,,,0.07761116761478568,0.05150871239303286,0.03767100934889894,0.03809278816235985,0.07860074744125622,0.06459094922023303,0.031950238198333834,0.02337309542688189,0.07114107725075476,0.07638978684846774,0.16738440430000118,0.1770761543500584,0.1121724571363291,0.10840417180422955,0.11360604106824783,0.08673007734645642,0.13840633064676328,0.14840427758483463,0.0927874093197366,0.11309376211927388,0.22228329677081307,0.18515667043469752,0.17275944695604706,0.10280324085161431,0.08664314751714154,0.05926331228034824,0.02395258675782107,0.010100571836838658,0.07166646702073128,0.10375721692185365,0.03024463238843971,0.028719580750323485,0.0027053415152094207,0.0015975686180944497,0.003809348019008996,0.014809484412943974,0.041009315967743,0.008033682160054395
Barbara,0.009197333362408086,0.00810045097105643,0.013583153772415169,0.018045245477237053,0.01824908224174648,0.01619635030852053,0.016638343922874634,0.020029574906897062,0.013404855427994423,0.01206184069918814,0.007422878835580109,0.00815778747762602,0.015336048950556609,0.023515695681818646,0.006511936996357796,0.006332682073746001,0.0070202728911461275,0.03676377642338344,0.025112163288288334,0.014084492505948645,0.00944109963371882,0.016361865412359063,0.017237571436928348,0.01031725924163241,0.016812226038694613,0.005798083956707441,0.005834499958356281,0.005097846947445603,0.004592878221182078,0.004307061577189652,0.005565192806530212,0.0035038555393597797,0.005394253791843477,0.009769059834575666,0.010810896025370716,0.004567397927949221,0.004024170183911855,0.0027680673960075322,0.0033160969807017526,0.003379762455597333,0.002230684346335239,0.0033621203975746253,0.0018361748272634041,0.0005848693509276135,0.0013116881141427563,0.0006678554305293888,0.0031878251100496643,0.0012089580524794954,0.0022263484959242266,0.013888664999281852,0.0018918073425717686
Beidou,0.005774923100765024,0.0061140442784604326,0.0055831032985982475,0.0039060172413730686,0.0026828306318125755,0.0020096996771570546,0.0016641501278901267,0.0017142363460756985,0.0029554710448870766,0.004061787354512595,0.001502230676772321,0.0011242830541519056,0.002986363205878158,0.006973977761258166,0.004681191797781599,0.051824182033447984,0.0662540283017854,0.0129976685779648,0.011982038245015104,0.012848965634575249,0.009908331200661723,0.00871965808579278,0.0062229663263156125,0.00525384186588505,0.0059266100449286915,0.013639174975684478,0.009008491442449959,0.00298716407709865,0.0027923082410524053,0.0058379566219670135,0.006031182184263552,0.012422001554171287,0.010136349534607516,0.005143841872610406,0.005388222002503086,0.005264788993695661,0.003683773560950823,0.003060362488034927,0.0017390261592326315,0.0005715180665770216,0.0012693289107380333,0.0008909361042580068,0.001022580866508373,0.0008151854128086656,0.00028406282366608414,0.00027540799360302714,5.248749402619583e-05,0.0007095975185259869,0.0009855144150912772,0.0007406453550577795,0.0003944659235904329
Bennett,0.49069052525096246,0.5085100720498685,0.5018601067912324,0.4352917985879277,0.4402920677661311,0.5033848535676447,0.5228266065599252,0.522460775627161,0.503644264869607,0.4609712581788872,0.4981406033305507,0.510227689598436,0.4778584031482305,0.4345844673686797,0.46494750533891904,0.44225201958569504,0.4279455453574207,0.3719252347578467,0.3230016162803314,0.4500874477663308,0.4656565799086452,0.2731793728318394,0.15204919111791074,0.1544710323960845,0.13719755424866856,0.2712376308112824,0.321448852401438,0.21960105503197,0.20559779981058848,0.25515137722878484,0.252471135249292,0.4079187479676074,0.40030308754117827,0.12661369204393355,0.1398766691030031,0.3071582078770252,0.3710789940003341,0.2240749733985328,0.16022245122996276,0.08440867067008245,0.4396073945718202,0.33669669655715495,0.20200844625837394,0.3948114391586685,0.21916535189800562,0.44322133202984815,0.3952826693153961,0.4449112412047244,0.3541723616192689,0.04679457210815405,0.520357706736437
Candace,0.000218862616158522,0.00015933223989660498,0.00015596549056363796,0.0002542998105471102,0.00023419342697784528,6.893983140780167e-05,7.040228151961068e-05,0.0001482086523318501,6.819866480354243e-05,0.000250942213981454,7.122776015475095e-05,0.0001894381199358538,0.00010905142417817395,0.0003794793060318266,0.0001237071692092484,0.0001390326973109738,0.00022379938055390323,0.0002938557461617768,0.00023071780218049132,0.00026412914379385924,0.0002181446658330405,0.0002173605341417715,0.0005927370156588957,0.0004186128328572525,0.0003215633772270033,0.0001673350987357551,0.0003988828043873347,0.0002228343420836635,0.0003508234538211801,0.00035275847966995865,0.0005579627382773869,0.00024540560196788285,0.0006130126870338989,8.872554137594433e-05,0.0003498875375392913,1.553290065432625e-05,0.0006584006778935871,0.0009352858374128457,0.000976685781231479,0.0004646774447987176,5.853193433387454e-05,0.00033976879526738206,0.000232876178983005,8.206220263537679e-06,0.00010778598933317411,0.00012229145415544338,0.0015546468336728547,0.0004117094429747907,0.0001484345283556433,0.00017705158112683847,8.630543609829002e-05
Charlotte,,,,,,,,,,,,,,,,,,,,,,,,0.05684624159087052,0.06531592333067408,0.03530824390831076,0.03405871358188103,0.04082341100154952,0.028616911280150995,0.056488134935772545,0.06457696400588511,0.06584956926445967,0.07346550324143902,0.15856071023769733,0.16465727142224043,0.1709047667648022,0.07818246546079813,0.06445828959239132,0.047178440534093966,0.012311745063423588,0.05505549235451024,0.08286261512106521,0.15686370733754817,0.0797014223485771,0.04317249589710309,0.056905787380367556,0.11950361319685837,0.008526483997736572,0.01029814720629911,0.007741893416110288,0.0029345880080270358
Chasca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03880480066288979,0.10959336908905976,0.038957938745082916,0.018610585133629724,0.03223590682888682,0.028871020889042996,0.023634449463654204,0.02088021291186685,0.0274756201383181,0.02663494023519933,0.007146642395213617,0.019746180636942945
Chevreuse,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022511370199270356,0.012074530239333374,0.011614927947391376,0.011309385637498814,0.011237190441265253,0.012382949720203509,0.018428392755164193,0.006925757350557118,0.010504523665265903,0.01947489475667134,0.019083427185790706,0.02024077833204789,0.013419104648719144,0.0020406728528759785,0.016109438317816888,0.011131478792637485,0.008137068914139676,0.03905136325680947,0.03209835621651608,0.03804783666730946,0.03142152758957228,0.018803464174483264,0.015365737732165199,0.0016126277580901676,0.021200829699479656
Chiori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018993956149508218,0.03131022190087274,0.008426325670066556,0.009267294805782759,0.004646950228873929,0.005936536204813609,0.01798973206288103,0.008366118914589634,0.02025261605712992,0.010609371764815244,0.013659961927376537,0.005044068195185132,0.005354102238516216,0.004445905757331193,0.00930327852762335,0.004484218690427707,0.007282870715833055,0.004748477616493872,0.0032175694737160395,0.004447696639279924,0.002977479291521223,0.004182817220053132
