,5.8 I,6.0 I,6.1 I
Aino,,0.0,0.14011041309727776
Albedo,,0.0,0.0
Alhaitham,0.0,0.0,0.0
Aloy,0.0,0.0,0.0
Amber,0.0,0.0,0.0
Arataki Itto,0.0,0.0,0.0
Arlecchino,0.021710337915234825,0.00010101010101010101,0.13830192271083191
Baizhu,0.0,0.0,0.0
Barbara,0.0,0.0,0.0
Beidou,0.0,0.0,0.0
Bennett,0.32991480526918676,0.18474747474747474,0.34380354083380926
Candace,0.0,0.0,0.0
Charlotte,0.0,0.0,0.0
Chasca,0.04107603092783505,0.02090909090909091,0.01941747572815534
Chevreuse,0.0,0.00040404040404040404,0.04625928041119361
Chiori,0.020618556701030927,0.02,0.019227108319055778
Chongyun,0.0,0.0,0.0
Citlali,0.1924398625429553,0.11515151515151516,0.05863316200266514
Clorinde,0.0,0.0,0.0
Collei,0.0,0.0,0.0
Cyno,0.0,0.0,0.0
Dahlia,0.0,0.0,0.0
Dehya,0.0,0.0,0.0
Diluc,0.0,0.0,0.0
Diona,0.0,0.0,0.0
Dori,,0.0,0.0
Emilie,0.0,0.0,0.0
Escoffier,0.1209192439862543,0.02,0.0
Eula,0.0,0.0,0.0
Faruzan,0.000429553264604811,0.0,0.00019036740909956216
Fischl,0.0,0.0,0.007233961545783362
Flins,,,0.001332571863696935
Freminet,,,0.0
Furina,0.36103951890034364,0.6372727272727273,0.5006662859318485
Gaming,0.0,0.0,0.0
Ganyu,0.0,0.0,0.0
Gorou,0.0,0.0,0.00019036740909956216
Hu Tao,0.0,0.0,0.0
Iansan,0.011168384879725086,0.0,0.01503902531886541
Ifa,0.0,0.0,0.0
Ineffa,0.053479381443298966,0.09797979797979799,0.10070435941366838
Jean,0.0,0.0,0.0
Kachina,0.0,0.0,0.0
Kaedehara Kazuha,0.03210910652920962,0.02,0.062440510184656385
Kaeya,0.0,0.0,0.0
Kamisato Ayaka,0.0,0.0,0.0
Kamisato Ayato,0.0,0.0,0.0
Kaveh,0.0,0.0,0.0
Keqing,0.0,0.0,0.0
Kinich,0.08140034364261169,0.0,0.00019036740909956216
Kirara,0.0,0.0,0.0
Klee,0.0,0.0,0.0
Kujou Sara,0.0,0.0,0.0
Kuki Shinobu,0.019115120274914087,0.0,0.0
Lan Yan,0.0,0.0,0.0
Lauma,,0.0,0.10127546164096707
Layla,0.0,0.0,0.0
Lisa,0.0,0.0,
Lynette,0.0,0.0,0.0
Lyney,0.0,0.0,0.0
Mavuika,0.08655498281786941,0.21212121212121213,0.11364934323243861
Mika,0.0,0.0,0.0
Mona,0.0,0.0,0.0
Mualani,0.019759450171821305,0.0,0.0
Nahida,0.020618556701030927,0.25191919191919193,0.10203693127736532
Navia,0.0,0.0,0.0
Nefer,,,0.004949552636588616
Neuvillette,0.21445446735395188,0.040606060606060604,0.01161241195507329
Nilou,0.0,0.020606060606060607,0.0
Ningguang,0.0,0.0,0.0
Noelle,0.0,0.0,0.0
Ororon,0.007141323024054983,0.0,0.0
Qiqi,0.0,0.0,0.0
Raiden Shogun,0.04102233676975945,0.02,0.0
Razor,,,0.0
Rosaria,0.0,0.0,0.0
Sangonomiya Kokomi,0.0,0.0,0.0
Sayu,0.0,0.0,0.0
Sethos,0.0,0.0,
Shenhe,0.0,0.0,0.0
Shikanoin Heizou,0.0,0.0,0.0
Sigewinne,0.0,0.0,0.0
Skirk,0.1950171821305842,0.11616161616161616,0.05177993527508091
Sucrose,0.0,0.0,0.0
Tartaglia,0.0,0.0,0.0
Thoma,0.0,0.0,0.0
Tighnari,0.0,0.0,0.0
Varesa,0.001288659793814433,0.0012121212121212121,0.0
Venti,0.0,0.0,0.0
Wanderer,0.0,0.019797979797979797,0.0
Wriothesley,0.0,0.0,0.0
Xiangling,0.0,0.0,0.0
Xianyun,0.040378006872852236,0.039595959595959594,0.01941747572815534
Xiao,0.0,0.0,0.0
Xilonen,0.36168384879725085,0.43575757575757573,0.4124309918142014
Xingqiu,0.01363831615120275,0.02202020202020202,0.0
Xinyan,0.0,,0.0
Yae Miko,0.0,0.0,0.0
Yanfei,0.0,0.0,0.0
Yaoyao,0.0,0.0,0.0
Yelan,0.062285223367697595,0.04505050505050505,0.010089472682276794
Yoimiya,0.0,0.0,0.0
Yumemizuki Mizuki,0.0,0.0,0.0
Yun Jin,0.0,0.0,0.0
Zhongli,0.0006085337915234821,0.0,0.06053683609366076
